link,name,employer_name,salary_from,city
https://spb.hh.ru/vacancy/73247485?from=vacancy_search_list&query=python,Python программист (Django),Stik,от 30 000 до 50 000 руб. на руки,"Санкт-Петербург, Владимирская, Достоевская, Маяковская, Колокольная улица, 2/18"
https://spb.hh.ru/vacancy/74410357?from=vacancy_search_list&query=python,Разработчик бэкэнд (Python),АНО Инфокультура,от 150 000 руб. на руки,"Москва, Кузнецкий мост, Лубянка, Трубная, Малый Кисельный переулок, 1/9"
https://spb.hh.ru/vacancy/74406747?from=vacancy_search_list&query=python,Python developer на проект мониторинга,"Лента, федеральная розничная сеть, IT ",з/п не указана,Москва
https://spb.hh.ru/vacancy/74171804?from=vacancy_search_list&query=python,Middle BackEnd разработчик (Python),ООО Верме,з/п не указана,"Москва, Белорусская, Белорусская, Белорусская, Нижняя улица, 14с7"
https://spb.hh.ru/vacancy/73357816?from=vacancy_search_list&query=python,Python Developer,ООО Телеформ ИС,от 120 000 до 160 000 руб. на руки,"Москва, Дербеневская набережная, 11"
https://spb.hh.ru/vacancy/72687504?from=vacancy_search_list&query=python,Middle Python developer,ООО Селфсек,от 150 000 до 200 000 руб. на руки,"Москва, Трубная, Цветной бульвар, Чеховская, Петровский бульвар, 15с1"
